timestamp_s,current_ua,voltage_uv,temp_deci_c,charge_counter_uah,source
1775035082.081,-184000,4030000,259,4270000,dumpsys_battery
1775035082.644,-184000,4030000,259,4270000,dumpsys_battery
1775035083.155,-184000,4030000,259,4270000,dumpsys_battery
1775035083.726,-184000,4030000,259,4270000,dumpsys_battery
1775035084.187,-184000,4030000,259,4270000,dumpsys_battery
1775035084.690,-184000,4030000,259,4270000,dumpsys_battery
1775035085.174,-184000,4030000,259,4270000,dumpsys_battery
1775035085.750,-184000,4030000,259,4270000,dumpsys_battery
1775035086.335,-184000,4030000,259,4270000,dumpsys_battery
1775035086.947,-184000,4030000,259,4270000,dumpsys_battery
1775035087.586,-184000,4030000,259,4270000,dumpsys_battery
1775035088.182,-184000,4030000,259,4270000,dumpsys_battery
1775035088.738,-184000,4030000,259,4270000,dumpsys_battery
1775035089.296,-184000,4030000,259,4270000,dumpsys_battery
1775035089.808,-184000,4030000,259,4270000,dumpsys_battery
1775035090.465,-184000,4030000,259,4270000,dumpsys_battery
