timestamp_s,current_ua,voltage_uv,temp_deci_c,charge_counter_uah,source
1775034341.393,-199000,4042000,255,4360000,dumpsys_battery
1775034341.958,-199000,4042000,255,4360000,dumpsys_battery
1775034342.383,-199000,4042000,255,4360000,dumpsys_battery
1775034342.836,-199000,4042000,255,4360000,dumpsys_battery
1775034343.229,-199000,4042000,255,4360000,dumpsys_battery
1775034343.712,-199000,4042000,255,4360000,dumpsys_battery
1775034344.119,-199000,4042000,255,4360000,dumpsys_battery
1775034344.567,-199000,4042000,255,4360000,dumpsys_battery
1775034345.218,-199000,4042000,255,4360000,dumpsys_battery
1775034345.776,-199000,4042000,255,4360000,dumpsys_battery
1775034346.403,-199000,4042000,255,4360000,dumpsys_battery
1775034347.007,-199000,4042000,255,4360000,dumpsys_battery
1775034347.447,-199000,4042000,255,4360000,dumpsys_battery
1775034347.955,-199000,4042000,255,4360000,dumpsys_battery
1775034348.569,-223000,4037000,256,4350000,dumpsys_battery
