timestamp_s,current_ua,voltage_uv,temp_deci_c,charge_counter_uah,source
1774365773.931,405000,3878000,280,1910000,dumpsys_battery
1774365775.102,-286000,3800000,280,1915000,dumpsys_battery
1774365776.238,-286000,3800000,280,1915000,dumpsys_battery
1774365777.402,-286000,3800000,280,1915000,dumpsys_battery
1774365778.570,-286000,3800000,280,1915000,dumpsys_battery
1774365779.707,-286000,3800000,280,1915000,dumpsys_battery
1774365780.846,-286000,3800000,280,1915000,dumpsys_battery
1774365781.984,-286000,3800000,280,1915000,dumpsys_battery
1774365783.118,-286000,3800000,280,1915000,dumpsys_battery
1774365784.305,-286000,3800000,280,1915000,dumpsys_battery
1774365785.482,328000,3866000,280,1915000,dumpsys_battery
1774365786.665,328000,3866000,280,1915000,dumpsys_battery
1774365787.848,328000,3866000,280,1915000,dumpsys_battery
1774365789.028,328000,3866000,280,1915000,dumpsys_battery
1774365790.206,328000,3866000,280,1915000,dumpsys_battery
1774365791.381,328000,3866000,280,1915000,dumpsys_battery
1774365792.563,328000,3866000,280,1915000,dumpsys_battery
1774365793.726,328000,3866000,280,1915000,dumpsys_battery
1774365794.901,333000,3866000,280,1915000,dumpsys_battery
1774365796.076,333000,3866000,280,1915000,dumpsys_battery
1774365797.260,333000,3866000,280,1915000,dumpsys_battery
